transaction_id,description,amount,date,category
8184,IcicI pruDenTial neft TxN1716,3406.45,2024-09-17,Insurance
5825,RedBus iMPs txn9067,4618.16,2024-09-25,Travel
6992,cOllEge fEe Pos txn4809,3213.46,2024-10-13,Education
3007,Nykaa imps Txn7445,1202.74,2024-01-10,Shopping
6733,school fEe imps txn7463,2999.62,2024-04-14,Education
1929,Bpcl impS txn5494,689.41,2024-03-01,Fuel
1954,iocl pump imPs Txn4449,861.37,2024-02-06,Fuel
4858,1mg ImpS txn1745,558.76,2024-01-06,Healthcare
4117,bsnl biLL PoS Txn9167,3689.15,2024-07-07,Bills & Utilities
2917,h&m pos txn5734,2871.95,2024-09-01,Shopping
6062,makEmytrIp NefT txn9101,1217.48,2024-01-08,Travel
4502,AirTel POs txn7142,121.61,2024-08-15,Bills & Utilities
8210,icicI prudEntial upI tXn9869,4385.13,2024-09-26,Insurance
9147,upi to frIend imps TXn6799,2140.68,2024-08-14,Transfers
3565,boOkmyshow imps txn2468,3269.62,2024-03-08,Entertainment
4797,water Bill iMpS TxN8744,216.9,2024-02-21,Bills & Utilities
65,starbuCks nEft TxN2970,474.36,2024-06-07,Food & Dining
3326,HotSTar Upi txN2833,3674.74,2024-06-24,Entertainment
4283,airtel imPs TXN6505,2635.96,2024-04-11,Bills & Utilities
7483,LANdLOrd imps txn5452,4986.79,2024-02-13,Rent
2982,zara impS txn6672,764.84,2024-02-23,Shopping
2330,indianoil upi TXN3391,4624.13,2024-07-25,Fuel
2658,fLipk@rt C@rd txn4758,1376.19,2024-04-08,Shopping
7863,pg fee imps txn7142,969.01,2024-06-13,Rent
413,Dominos card TXn7454,2019.26,2024-10-15,Food & Dining
2827,nykaa pos txn3434,841.13,2024-01-18,Shopping
775,subway neft Txn8487,2090.08,2024-06-19,Food & Dining
4774,bsnl Bill imps txn2077,2496.96,2024-04-07,Bills & Utilities
8503,bajAj aLLianz carD txN8772,3161.1,2024-08-20,Insurance
2795,zaRA imps Txn2673,4108.23,2024-05-24,Shopping
6382,rEdbus imps tXn1562,3562.99,2024-08-27,Travel
4053,electricIty b0@Rd upI txn4423,1156.63,2024-01-21,Bills & Utilities
8500,lIc NEft txn2313,900.87,2024-05-06,Insurance
2779,zara imps tXn9478,2826.44,2024-02-23,Shopping
5855,Uber neFT txn6769,157.93,2024-04-29,Travel
1770,shell pos tXN4231,2751.08,2024-05-02,Fuel
6134,m@kemYtrip impS Txn3436,4224.09,2024-03-09,Travel
9335,moneY seNT uPi txn4706,392.93,2024-09-09,Transfers
2293,iocL pumP Upi txN6628,642.87,2024-02-07,Fuel
4563,tatA pOwer caRd TXN5916,1803.77,2024-04-14,Bills & Utilities
204,kfC pos txn7475,3683.41,2024-08-02,Food & Dining
5904,irctc carD TXn7211,1540.01,2024-01-18,Travel
3024,amaZon impS txn8555,870.12,2024-04-24,Shopping
7761,rent pAyment p0s tXn7900,896.0,2024-05-29,Rent
1441,SpenCer'S neft txn9603,427.7,2024-06-27,Groceries
6214,makemytrip nEft tXn7965,3592.0,2024-01-19,Travel
4598,watEr BIll impS tXn1197,4941.22,2024-02-04,Bills & Utilities
8009,lic card txN8210,883.52,2024-02-02,Insurance
3578,hotstar card txn6269,2972.7,2024-06-14,Entertainment
5071,forTis hosPital neft tXn2003,3439.71,2024-04-08,Healthcare
6793,ByjUs card Txn1659,2551.38,2024-08-14,Education
360,swiggy nEFT txn8768,4171.27,2024-01-09,Food & Dining
4871,fOrtis hOsPItAl imps txn4522,4439.99,2024-07-07,Healthcare
239,kfc cArd Txn4000,1540.57,2024-05-27,Food & Dining
3411,sPotifY card txn4672,2408.8,2024-05-24,Entertainment
6631,uNacademY pOs TXN5363,4097.41,2024-02-11,Education
6887,udEmy impS tXn7624,2118.09,2024-06-04,Education
6208,mAkemytrip iMpS TxN8474,2717.49,2024-06-03,Travel
8143,iCici pruDentiAl uPi Txn2963,1127.83,2024-05-20,Insurance
7119,ByJus upi txN3608,2164.67,2024-03-07,Education
8089,Lic neft txn6112,1329.59,2024-02-27,Insurance
6051,air iNdia card txN3885,4535.66,2024-10-07,Travel
3119,ajio imps Txn9933,1802.55,2024-10-03,Shopping
6211,Ola uPi Txn6459,4411.6,2024-09-21,Travel
9114,accOunt trAnsfeR Imps tXn1555,4583.47,2024-06-29,Transfers
8836,nEft trAnSfEr p0s TxN9885,1603.14,2024-02-08,Transfers
1114,nature's BaSkEt neft Txn4139,2987.45,2024-09-17,Groceries
667,subway cArd txn4177,1639.28,2024-01-12,Food & Dining
7628,landloRD imps TXn2860,2166.7,2024-05-01,Rent
3778,pVr ciNEMAs pOs txn5321,4491.57,2024-08-28,Entertainment
3367,hOtstAr imps txn5858,3598.69,2024-05-19,Entertainment
4182,bSnl Bill imPs txn7168,4306.5,2024-02-14,Bills & Utilities
7201,pG fEe imps txn2357,2963.52,2024-04-08,Rent
3341,nEtFliX Imps TXN5443,3833.36,2024-04-07,Entertainment
909,MoRe supermarkeT pos TxN8738,1636.26,2024-06-10,Groceries
3757,spoTify upi txn2874,2645.99,2024-01-22,Entertainment
9522,mOney sent carD txn7115,4070.57,2024-10-19,Transfers
1137,dmArT Upi txN3462,3143.59,2024-05-18,Groceries
8133,hdfc life Pos txN8165,233.05,2024-02-06,Insurance
6319,ola pOs Txn8758,70.21,2024-03-29,Travel
8201,bajaj allianz cARD txn2343,1990.97,2024-04-07,Insurance
3395,pvr cInemas carD txn3156,1499.0,2024-08-08,Entertainment
4505,airTeL upI tXn8412,3097.92,2024-08-03,Bills & Utilities
518,starbuckS carD Txn4976,1868.53,2024-10-27,Food & Dining
817,spencer'S Pos tXn8074,3252.41,2024-06-04,Groceries
1450,nAture's bAsket imps txn7152,4016.8,2024-04-08,Groceries
4272,tatA power card txn2377,4611.74,2024-10-04,Bills & Utilities
8204,hdfC life nEft txn3024,2753.66,2024-03-17,Insurance
4397,paytm recHarge carD tXn5997,3217.92,2024-05-26,Bills & Utilities
5286,medplus caRd txn4434,798.89,2024-01-19,Healthcare
2489,myntrA upi txN9082,4918.2,2024-03-07,Shopping
4895,p@thl@B NefT txn8107,2059.87,2024-02-11,Healthcare
275,zomaTo Pos txn7583,3409.08,2024-01-14,Food & Dining
4772,electriCiTY Board Imps tXn9473,1009.96,2024-09-10,Bills & Utilities
9520,nEft Transfer Card txN2224,3371.83,2024-01-23,Transfers
5892,INdigo cArd txn5716,666.27,2024-09-13,Travel
7898,renT payment pos tXn2830,872.09,2024-03-10,Rent
5146,apolLo phArmacy cArd Txn6857,1416.9,2024-10-24,Healthcare
6265,MAkemYtrip pos txn9318,4607.64,2024-02-17,Travel
4252,ElecTricity board card txn9554,228.13,2024-01-17,Bills & Utilities
8586,policybazaar neft txn3200,1782.33,2024-06-18,Insurance
3558,spotify Upi txn5320,329.31,2024-07-12,Entertainment
7300,laNdlord nEft txn2482,1103.99,2024-06-17,Rent
6752,couRsEra upI txN4756,4954.47,2024-08-03,Education
8139,lic pos txN8311,4595.41,2024-09-29,Insurance
7828,rent payMent pos tXn2419,1988.67,2024-06-04,Rent
9193,imps neft txn4605,667.32,2024-05-03,Transfers
6951,Udemy pos txn2015,73.79,2024-02-10,Education
6594,collEge fEe cArd txn6644,1578.98,2024-03-04,Education
7012,UdEmy NEfT Txn2287,4291.9,2024-02-24,Education
9199,UpI To friend upI txn6699,1857.75,2024-10-19,Transfers
7424,pg fee iMps txN6125,357.78,2024-03-29,Rent
8881,upi to frienD imps txn1450,2969.66,2024-01-06,Transfers
675,Zomato PoS txN6547,2345.78,2024-06-18,Food & Dining
2499,FliPkarT Card Txn9678,2387.65,2024-07-08,Shopping
5554,meDplus Upi txn7655,4757.39,2024-02-02,Healthcare
3602,pVR cINemas cArd txN4341,1428.17,2024-10-01,Entertainment
1413,nAturE's baSkEt nEfT txn5029,4618.0,2024-02-10,Groceries
687,subway impS txn6487,2587.43,2024-03-22,Food & Dining
4787,Airtel nefT txn5352,1901.87,2024-02-06,Bills & Utilities
3644,nEtflIx nEft tXn6390,3703.74,2024-09-15,Entertainment
2540,@M@z0n iMPs TXn8782,205.22,2024-10-07,Shopping
6347,redbuS neft tXN5637,394.83,2024-05-03,Travel
3260,hOtst@r upi txn5742,3613.7,2024-07-17,Entertainment
1775,indianoiL card txn9546,1073.72,2024-10-19,Fuel
9483,neFt transfer card txn7753,2523.16,2024-06-15,Transfers
2748,myntRa pOs Txn6361,2707.41,2024-10-01,Shopping
2247,iOcl PUmp imps txN5973,2666.91,2024-08-26,Fuel
6994,schOol fee imps txN5838,786.4,2024-05-27,Education
7238,lanDLOrD upi tXn3171,1596.47,2024-01-16,Rent
5119,AP0ll0 phARm@cy neft txn1192,2941.36,2024-06-06,Healthcare
8377,hDfc life neft txn6391,2440.13,2024-06-13,Insurance
6491,udeMy card txn4067,3080.67,2024-04-04,Education
7504,pg fEe Neft txn5326,4099.7,2024-07-16,Rent
2448,H&m nefT txN1694,2533.82,2024-02-04,Shopping
4222,AiRtel upi txn7265,2895.93,2024-04-11,Bills & Utilities
4121,airteL card tXn2424,4890.52,2024-04-24,Bills & Utilities
9489,Upi To friend NEfT tXn3270,4861.54,2024-08-14,Transfers
727,swiggY imPs txn9136,3356.5,2024-09-18,Food & Dining
9295,ImpS upi tXn2322,1943.1,2024-09-28,Transfers
7626,FlaT reNt Upi txn8910,3455.64,2024-03-11,Rent
4414,@irtel neFt txn7642,3904.42,2024-04-12,Bills & Utilities
5098,1mg pos txn1030,154.33,2024-08-05,Healthcare
3176,ajio Pos txn8488,1868.07,2024-07-23,Shopping
9145,neft tranSfer imPS txn3428,1386.16,2024-02-22,Transfers
5901,irctc cArd txN9322,1905.01,2024-10-20,Travel
5812,inDiGo carD txn6091,217.61,2024-04-30,Travel
86,swiggY pOs txn1429,1030.08,2024-09-14,Food & Dining
3876,pVr cINEmas nEft txn5180,1702.91,2024-01-12,Entertainment
9404,accouNt tranSfer upi txn2055,4620.23,2024-03-07,Transfers
4781,tata Power neft tXn4603,4162.48,2024-05-24,Bills & Utilities
1720,hP Gas card txn2467,4925.6,2024-01-24,Fuel
6096,makemytriP Card txn9797,1173.73,2024-05-25,Travel
4548,paytm recHaRge PoS txn3101,3472.05,2024-03-12,Bills & Utilities
4127,water bill ImpS tXN6325,272.89,2024-03-16,Bills & Utilities
8720,iciCi pRuDeNtial upI txn4835,218.34,2024-10-22,Insurance
1402,spencer's upi txn9049,1555.64,2024-10-07,Groceries
2862,nykaa card txn2908,3562.83,2024-01-20,Shopping
5549,apOLlo pharmacY UPi Txn7134,254.72,2024-06-06,Healthcare
1607,inDIanOil imps tXN8842,3473.89,2024-08-11,Fuel
4746,P@ytm rech@rgE POs txn3644,1457.55,2024-04-14,Bills & Utilities
3350,pvr cinemas impS txN3691,4513.53,2024-07-08,Entertainment
9146,mONey sent uPi TxN6574,3692.08,2024-02-22,Transfers
5197,cureFit upI TxN8532,1575.45,2024-09-01,Healthcare
5687,ola imPs txn8550,4582.96,2024-08-12,Travel
9048,imPs carD txn8009,517.51,2024-06-26,Transfers
936,big bazaAr neFT txn4485,892.33,2024-04-02,Groceries
5867,UbEr imps txN6519,1517.04,2024-06-18,Travel
2921,zara neFt txN7189,1598.81,2024-06-29,Shopping
6318,redbus card Txn6274,1052.89,2024-04-16,Travel
9073,imps pos txN3688,3881.85,2024-06-26,Transfers
2450,Ajio CArd txn7111,1699.4,2024-06-18,Shopping
5755,air indIa neFt txn9001,1204.55,2024-02-07,Travel
3420,pVr ciNemAs Card TxN8799,2413.54,2024-04-25,Entertainment
1170,dmArt imps tXn3164,3159.34,2024-10-17,Groceries
1656,I0cl pumP p0S txn5162,613.33,2024-08-11,Fuel
6103,irctc upI txn6817,2646.32,2024-08-18,Travel
2421,zara imps txn4331,4597.37,2024-01-09,Shopping
6952,school feE pos txn6146,345.68,2024-04-04,Education
5998,OlA card tXN8225,2273.99,2024-09-04,Travel
6388,reDBUs imps txn7275,4656.77,2024-06-06,Travel
3547,sPotIFY pos Txn2472,2540.69,2024-07-28,Entertainment
1109,dmArt Upi txN5323,923.38,2024-10-03,Groceries
5047,ApollO phArmAcy pos txn5569,677.18,2024-10-25,Healthcare
228,dominOs pos TXn6839,2550.11,2024-09-21,Food & Dining
6255,ola Imps txn8833,2554.73,2024-06-11,Travel
5349,cURefit imps TxN9702,4504.03,2024-02-16,Healthcare
2787,zara pos txn1790,2660.2,2024-03-16,Shopping
5960,uber neFt tXn1356,4319.68,2024-02-06,Travel
1244,speNceR's poS tXn5517,4344.65,2024-06-18,Groceries
2668,amaZon pos TXn5569,3791.52,2024-09-15,Shopping
8792,bajAj allianz iMPs txn8839,4827.16,2024-03-26,Insurance
1707,indi@nOil uPi txn1615,2451.8,2024-06-18,Fuel
8585,pOliCybAzaar caRD txn3463,3795.8,2024-09-18,Insurance
7760,pG fee upi txn8426,258.18,2024-02-18,Rent
8826,money sEnT pOs txN1090,202.38,2024-07-30,Transfers
7056,byjus pos tXN8935,4470.86,2024-04-12,Education
6441,uDeMy card tXn3559,946.49,2024-03-06,Education
1144,MoRe sUperMarket caRd txN7983,2953.76,2024-06-12,Groceries
8061,bAJaj alliANz nEft txN8896,3082.94,2024-03-15,Insurance
3447,pvr cinemas cARd txn6625,2490.32,2024-10-02,Entertainment
3091,h&m p0s txn2291,4182.73,2024-09-26,Shopping
5765,irctc imps txn5475,2770.26,2024-01-17,Travel
3297,BookMyshow Pos txN4409,1516.51,2024-06-06,Entertainment
8453,liC imps Txn9399,2760.93,2024-02-28,Insurance
1488,more sUpermarket upi txn4399,2585.16,2024-04-14,Groceries
7633,landLord neft txn5205,4094.92,2024-03-11,Rent
9600,moNeY Sent card tXn7183,3921.65,2024-09-30,Transfers
4317,tAta Power pos txN5414,2125.22,2024-03-10,Bills & Utilities
1792,indianOil imps tXN3134,2037.09,2024-04-18,Fuel
3777,sp0tify imps tXN6234,3089.39,2024-06-12,Entertainment
5013,Medplus nEft Txn7204,228.9,2024-03-10,Healthcare
416,SUBwAy carD txn9922,3890.7,2024-06-23,Food & Dining
2268,sheLl cARD tXn5754,545.72,2024-06-07,Fuel
6711,COursERa neft txN4552,3173.83,2024-01-22,Education
690,dOmiNos pOs Txn2920,3998.55,2024-06-29,Food & Dining
3477,boOkmyshow card TXn3345,2050.34,2024-04-04,Entertainment
7539,Flat rENt cArd Txn1165,4765.94,2024-02-19,Rent
1614,IocL pUMp upi txn4105,3640.02,2024-01-15,Fuel
4152,eLectricITY boaRD imps txn9013,954.57,2024-02-02,Bills & Utilities
3038,nYkaa pos TxN4164,441.32,2024-10-10,Shopping
7090,coLlegE fee upI txn5301,350.56,2024-07-13,Education
1649,iocl puMp UPI tXn8561,2611.77,2024-03-11,Fuel
2415,myntra Upi txn4915,2048.67,2024-01-03,Shopping
277,Swiggy Imps txN3006,445.14,2024-03-29,Food & Dining
947,reliAnce fresh NeFt txn8336,731.92,2024-09-08,Groceries
5398,ApoLlo pharmacy POs tXn3446,2659.26,2024-10-11,Healthcare
3665,spotify upI Txn4394,3315.03,2024-04-11,Entertainment
816,spEncer's pos txn7944,3591.51,2024-07-10,Groceries
2747,MYnTra pOS TXn4100,3565.8,2024-05-18,Shopping
8642,poliCybazaar imps tXN8382,536.48,2024-02-03,Insurance
5242,fortiS hOSpital pOs tXn8819,1743.55,2024-04-07,Healthcare
7509,l@NdL0rD upi tXN6352,1025.47,2024-10-04,Rent
67,caFe coffEe Day pOs txn7560,2090.32,2024-02-02,Food & Dining
6189,aIR india cArD TXN4182,1724.31,2024-10-02,Travel
9166,upi To friend caRd Txn5927,3651.57,2024-07-10,Transfers
6256,mAkemYtrip imps txn4679,3262.56,2024-05-16,Travel
2749,ajio Imps txn9582,3368.79,2024-04-25,Shopping
6136,Uber pos Txn1760,4449.48,2024-04-29,Travel
3598,pvr cinemas pos txn3800,4199.46,2024-02-14,Entertainment
4543,Bsnl bIll upi txN3044,3623.75,2024-07-18,Bills & Utilities
3333,spotify nEfT txN1146,2380.29,2024-03-09,Entertainment
9311,m0ney SEnt c@rd txn6198,4340.31,2024-04-19,Transfers
2429,myntRa imPs txn6136,266.32,2024-09-23,Shopping
3135,aMazon imps tXn7123,571.35,2024-06-29,Shopping
5929,redbUs nEft tXn8436,3732.66,2024-03-29,Travel
8329,PoLicybazaar neFT txn7781,2701.39,2024-08-01,Insurance
4452,p@ytM reChArge nEfT txn3504,1366.37,2024-03-01,Bills & Utilities
5732,rEdBUs cArD txn1743,4525.25,2024-03-07,Travel
682,KfC imps tXn7165,4671.04,2024-02-28,Food & Dining
6751,udemy impS txn8327,4836.64,2024-06-20,Education
3141,h&m c@rd txn1623,3288.45,2024-02-02,Shopping
7282,rent p@ymeNt P0s txn8030,453.62,2024-03-19,Rent
4380,AiRtEl nEft txn9745,4174.73,2024-02-07,Bills & Utilities
7392,REnt payment neft txN4756,2968.85,2024-10-16,Rent
8628,bajaj aLliAnz poS txn2065,2217.08,2024-05-10,Insurance
2299,hp gas caRd txn7367,2593.42,2024-07-26,Fuel
9577,neFT transfer impS txn8710,4694.62,2024-06-29,Transfers
2440,amazoN imps txn5345,2699.24,2024-05-26,Shopping
5830,uber iMps tXN7908,1537.78,2024-06-09,Travel
1432,big bazAAR upi txn7119,166.05,2024-08-28,Groceries
9444,aCCount tRAnsfeR imps tXN2799,521.17,2024-05-29,Transfers
3304,pvr cineMaS iMps txN9415,3182.0,2024-10-04,Entertainment
481,zomato Imps TxN5064,965.47,2024-09-03,Food & Dining
3591,bookmyshow upi Txn7108,3248.87,2024-10-25,Entertainment
1902,bpCl Upi TXN6974,2223.69,2024-02-29,Fuel
9070,aCcount transfer card txn3708,2566.9,2024-04-10,Transfers
364,zomato pos tXn8053,1797.0,2024-02-13,Food & Dining
2057,Iocl Pump CARD txn1049,2001.16,2024-08-15,Fuel
5724,reDbus card txn1382,3708.35,2024-03-31,Travel
7889,rent pAymEnt p0s txn4499,2044.77,2024-03-26,Rent
488,DOminOs upI tXn3050,2144.28,2024-01-02,Food & Dining
6684,bYjus imps tXn9915,1409.97,2024-04-02,Education
9012,@cc0unt Tr@nsfer upI txn4672,2655.02,2024-09-19,Transfers
3574,bookmyshOW UPi txn7794,2726.99,2024-10-21,Entertainment
1390,nature's bAsket imPs txn8587,3061.7,2024-01-17,Groceries
7340,landloRd iMps tXn2608,2615.63,2024-10-08,Rent
5537,pAthlaB upI txn6797,1359.59,2024-07-13,Healthcare
3009,amazon card txn2418,3728.59,2024-05-15,Shopping
6500,unaCAdeMy carD txn5789,3379.26,2024-05-29,Education
2375,bpCl pOs txn2124,4833.89,2024-04-23,Fuel
7571,flaT rent pos Txn9277,4222.16,2024-08-10,Rent
3255,SpoTifY neft txN7513,4581.52,2024-04-05,Entertainment
573,kfC carD txn6212,3891.87,2024-05-15,Food & Dining
5176,apollo PhaRMaCY CarD tXn7248,4397.43,2024-07-15,Healthcare
7072,colleGE fEe upi txn4107,2633.23,2024-10-27,Education
6448,byjuS neFt txn8575,3899.94,2024-04-29,Education
8196,hdFc Life upi txn6758,451.89,2024-09-22,Insurance
5363,aPollo pharmacy CarD Txn1493,2249.64,2024-02-03,Healthcare
7191,ColleGe FEe neft txn5004,3213.81,2024-10-25,Education
8300,liC pos txN6135,3563.91,2024-07-21,Insurance
7641,Rent payment iMps txn9968,676.76,2024-02-23,Rent
8278,pOlicybAzaar poS tXn2850,2481.4,2024-09-15,Insurance
9553,upi TO friend p0s TXn9851,2084.08,2024-06-04,Transfers
2775,h&m Upi txN4053,1565.14,2024-09-22,Shopping
3344,BOOkmysHow upi txn2811,3243.61,2024-06-29,Entertainment
4205,Paytm rECharge pos txN9668,4425.38,2024-05-10,Bills & Utilities
3339,sPotiFy poS TXn7163,837.93,2024-03-19,Entertainment
9357,MonEY Sent neft Txn2618,1839.06,2024-01-12,Transfers
